"rep"	"auc"	"tree_depth"	"maxdepth"	"dataset_name"	"SUBSAMPLED"
1	0.924916943521595	11	30	"Sleep"	"No"
2	0.88233355306526	10	30	"Sleep"	"No"
3	0.948412698412698	9	30	"Sleep"	"No"
4	0.948684210526316	10	30	"Sleep"	"No"
5	0.896825396825397	10	30	"Sleep"	"No"
6	0.884868421052632	11	30	"Sleep"	"No"
7	0.936387607119314	10	30	"Sleep"	"No"
8	0.897435897435897	10	30	"Sleep"	"No"
9	0.871456822676335	11	30	"Sleep"	"No"
10	0.945514950166113	14	30	"Sleep"	"No"
11	0.858288770053476	10	30	"Sleep"	"No"
12	0.939839572192513	11	30	"Sleep"	"No"
13	0.838903743315508	11	30	"Sleep"	"No"
14	0.906723796967699	11	30	"Sleep"	"No"
15	0.884615384615385	10	30	"Sleep"	"No"
16	0.911842105263158	11	30	"Sleep"	"No"
17	0.94726433750824	13	30	"Sleep"	"No"
18	0.895847066578774	11	30	"Sleep"	"No"
19	0.933155080213904	9	30	"Sleep"	"No"
20	0.936363636363636	12	30	"Sleep"	"No"
21	0.936507936507937	12	30	"Sleep"	"No"
22	0.865116279069767	12	30	"Sleep"	"No"
23	0.913770053475936	11	30	"Sleep"	"No"
24	0.920634920634921	13	30	"Sleep"	"No"
25	0.911184210526316	10	30	"Sleep"	"No"
26	0.911997363216875	13	30	"Sleep"	"No"
27	0.924603174603175	11	30	"Sleep"	"No"
28	0.936141304347826	13	30	"Sleep"	"No"
29	0.898684210526316	14	30	"Sleep"	"No"
30	0.858585858585859	14	30	"Sleep"	"No"
1	0.7921875	1	1	"Churn"	"Yes"
2	0.753612291598562	1	1	"Churn"	"Yes"
3	0.80019556714472	1	1	"Churn"	"Yes"
4	0.773814972213142	1	1	"Churn"	"Yes"
5	0.807314374959328	1	1	"Churn"	"Yes"
6	0.790938722294654	1	1	"Churn"	"Yes"
7	0.817764315028337	1	1	"Churn"	"Yes"
8	0.732543762608186	1	1	"Churn"	"Yes"
9	0.812239583333333	1	1	"Churn"	"Yes"
10	0.77888198757764	1	1	"Churn"	"Yes"
11	0.760944738043975	1	1	"Churn"	"Yes"
12	0.797522816166884	1	1	"Churn"	"Yes"
13	0.78135593220339	1	1	"Churn"	"Yes"
14	0.746178861788618	1	1	"Churn"	"Yes"
15	0.775045537340619	1	1	"Churn"	"Yes"
16	0.761490683229814	1	1	"Churn"	"Yes"
17	0.776528277214776	1	1	"Churn"	"Yes"
18	0.801835463782366	1	1	"Churn"	"Yes"
19	0.795112904275395	1	1	"Churn"	"Yes"
20	0.779169649248389	1	1	"Churn"	"Yes"
21	0.824479166666667	1	1	"Churn"	"Yes"
22	0.777322404371585	1	1	"Churn"	"Yes"
23	0.807561929595828	1	1	"Churn"	"Yes"
24	0.766036505867014	1	1	"Churn"	"Yes"
25	0.781160551652355	1	1	"Churn"	"Yes"
26	0.777836134453782	1	1	"Churn"	"Yes"
27	0.786629617522066	1	1	"Churn"	"Yes"
28	0.808670143415906	1	1	"Churn"	"Yes"
29	0.805215123859192	1	1	"Churn"	"Yes"
30	0.787238888527364	1	1	"Churn"	"Yes"
1	0.864422764227642	2	2	"Churn"	"Yes"
2	0.843235504652827	2	2	"Churn"	"Yes"
3	0.844797292900371	2	2	"Churn"	"Yes"
4	0.842779983080627	2	2	"Churn"	"Yes"
5	0.849141295862607	2	2	"Churn"	"Yes"
6	0.824939564867043	2	2	"Churn"	"Yes"
7	0.857652526839487	2	2	"Churn"	"Yes"
8	0.864928292046936	2	2	"Churn"	"Yes"
9	0.869590681330123	2	2	"Churn"	"Yes"
10	0.876898402723226	2	2	"Churn"	"Yes"
11	0.848185785942284	2	2	"Churn"	"Yes"
12	0.846098783106657	2	2	"Churn"	"Yes"
13	0.858046542117339	2	2	"Churn"	"Yes"
14	0.820044296788483	2	2	"Churn"	"Yes"
15	0.840065040650407	2	2	"Churn"	"Yes"
16	0.87531756888802	2	2	"Churn"	"Yes"
17	0.881108869655756	2	2	"Churn"	"Yes"
18	0.803976531942634	2	2	"Churn"	"Yes"
19	0.871669278996865	2	2	"Churn"	"Yes"
20	0.843449128285194	2	2	"Churn"	"Yes"
21	0.847001303780965	2	2	"Churn"	"Yes"
22	0.856899711966483	2	2	"Churn"	"Yes"
23	0.805622437691156	2	2	"Churn"	"Yes"
24	0.874022164276402	2	2	"Churn"	"Yes"
25	0.874381993234452	2	2	"Churn"	"Yes"
26	0.867032392894462	2	2	"Churn"	"Yes"
27	0.856975609756098	2	2	"Churn"	"Yes"
28	0.859626802374894	2	2	"Churn"	"Yes"
29	0.888137356919875	2	2	"Churn"	"Yes"
30	0.844298245614035	2	2	"Churn"	"Yes"
1	0.918205027494108	3	3	"Churn"	"Yes"
2	0.912553121935273	3	3	"Churn"	"Yes"
3	0.881662002993427	3	3	"Churn"	"Yes"
4	0.87783203125	3	3	"Churn"	"Yes"
5	0.874706649282921	3	3	"Churn"	"Yes"
6	0.84032131661442	3	3	"Churn"	"Yes"
7	0.870989783301881	3	3	"Churn"	"Yes"
8	0.881048387096774	3	3	"Churn"	"Yes"
9	0.892887356022646	3	3	"Churn"	"Yes"
10	0.911831812255541	3	3	"Churn"	"Yes"
11	0.884763207608625	3	3	"Churn"	"Yes"
12	0.850991869918699	3	3	"Churn"	"Yes"
13	0.893345042935207	3	3	"Churn"	"Yes"
14	0.876077586206897	3	3	"Churn"	"Yes"
15	0.859913793103448	3	3	"Churn"	"Yes"
16	0.904127481713689	3	3	"Churn"	"Yes"
17	0.907168878480354	3	3	"Churn"	"Yes"
18	0.917372881355932	3	3	"Churn"	"Yes"
19	0.905381662002993	3	3	"Churn"	"Yes"
20	0.900566148239734	3	3	"Churn"	"Yes"
21	0.897533763945978	3	3	"Churn"	"Yes"
22	0.880202913631634	3	3	"Churn"	"Yes"
23	0.875032654127482	3	3	"Churn"	"Yes"
24	0.890560875512996	3	3	"Churn"	"Yes"
25	0.888563346130531	3	3	"Churn"	"Yes"
26	0.893896010932518	3	3	"Churn"	"Yes"
27	0.891629151171136	3	3	"Churn"	"Yes"
28	0.877790069629726	3	3	"Churn"	"Yes"
29	0.874837239583333	3	3	"Churn"	"Yes"
30	0.860757023933403	3	3	"Churn"	"Yes"
1	0.897020556856622	4	4	"Churn"	"Yes"
2	0.899869238313174	4	4	"Churn"	"Yes"
3	0.874248955067921	4	4	"Churn"	"Yes"
4	0.849993453783713	4	4	"Churn"	"Yes"
5	0.892792089513401	4	4	"Churn"	"Yes"
6	0.900494276795005	4	4	"Churn"	"Yes"
7	0.85296442687747	4	4	"Churn"	"Yes"
8	0.914012116474497	4	4	"Churn"	"Yes"
9	0.886181248776669	4	4	"Churn"	"Yes"
10	0.904123442291381	4	4	"Churn"	"Yes"
11	0.862932604735883	4	4	"Churn"	"Yes"
12	0.894127704346682	4	4	"Churn"	"Yes"
13	0.899034383767208	4	4	"Churn"	"Yes"
14	0.890766286053726	4	4	"Churn"	"Yes"
15	0.884824647656506	4	4	"Churn"	"Yes"
16	0.916258889541332	4	4	"Churn"	"Yes"
17	0.903428311215197	4	4	"Churn"	"Yes"
18	0.914607180020812	4	4	"Churn"	"Yes"
19	0.893098958333333	4	4	"Churn"	"Yes"
20	0.874139626352016	4	4	"Churn"	"Yes"
21	0.877886178861789	4	4	"Churn"	"Yes"
22	0.893152573529412	4	4	"Churn"	"Yes"
23	0.868453743053285	4	4	"Churn"	"Yes"
24	0.910880458124553	4	4	"Churn"	"Yes"
25	0.878610460577674	4	4	"Churn"	"Yes"
26	0.916438802083333	4	4	"Churn"	"Yes"
27	0.883409387222947	4	4	"Churn"	"Yes"
28	0.879654947916667	4	4	"Churn"	"Yes"
29	0.90082482325216	4	4	"Churn"	"Yes"
30	0.86093577145832	4	4	"Churn"	"Yes"
1	0.875325182101977	5	5	"Churn"	"Yes"
2	0.878552803129074	5	5	"Churn"	"Yes"
3	0.834217072532076	5	5	"Churn"	"Yes"
4	0.867598202071526	5	5	"Churn"	"Yes"
5	0.923862822932257	5	5	"Churn"	"Yes"
6	0.896943089430894	5	5	"Churn"	"Yes"
7	0.899082268108817	5	5	"Churn"	"Yes"
8	0.857305490502212	5	5	"Churn"	"Yes"
9	0.885284346296658	5	5	"Churn"	"Yes"
10	0.901901016060308	5	5	"Churn"	"Yes"
11	0.911440677966102	5	5	"Churn"	"Yes"
12	0.885447394296952	5	5	"Churn"	"Yes"
13	0.864514869525607	5	5	"Churn"	"Yes"
14	0.902037617554859	5	5	"Churn"	"Yes"
15	0.878157552083333	5	5	"Churn"	"Yes"
16	0.861553979306306	5	5	"Churn"	"Yes"
17	0.877537080405933	5	5	"Churn"	"Yes"
18	0.892926988265971	5	5	"Churn"	"Yes"
19	0.847237587037158	5	5	"Churn"	"Yes"
20	0.891911238367931	5	5	"Churn"	"Yes"
21	0.925111285676879	5	5	"Churn"	"Yes"
22	0.913951219512195	5	5	"Churn"	"Yes"
23	0.903030697190427	5	5	"Churn"	"Yes"
24	0.887674796747967	5	5	"Churn"	"Yes"
25	0.91608118657299	5	5	"Churn"	"Yes"
26	0.842245641425969	5	5	"Churn"	"Yes"
27	0.912782694198623	5	5	"Churn"	"Yes"
28	0.883655787896554	5	5	"Churn"	"Yes"
29	0.9199604743083	5	5	"Churn"	"Yes"
30	0.882464765650606	5	5	"Churn"	"Yes"
1	0.915170439760604	6	6	"Churn"	"Yes"
2	0.916519866901546	6	6	"Churn"	"Yes"
3	0.904889178617992	6	6	"Churn"	"Yes"
4	0.888801209969093	6	6	"Churn"	"Yes"
5	0.891260493264788	6	6	"Churn"	"Yes"
6	0.94609349460608	6	6	"Churn"	"Yes"
7	0.909302173343807	6	6	"Churn"	"Yes"
8	0.901802563935706	6	6	"Churn"	"Yes"
9	0.920530019070165	6	6	"Churn"	"Yes"
10	0.923439838615214	6	6	"Churn"	"Yes"
11	0.898730847635957	6	6	"Churn"	"Yes"
12	0.923294899355091	6	6	"Churn"	"Yes"
13	0.932366673242586	6	6	"Churn"	"Yes"
14	0.914454852979443	6	6	"Churn"	"Yes"
15	0.918926829268293	6	6	"Churn"	"Yes"
16	0.910959349593496	6	6	"Churn"	"Yes"
17	0.946883944834764	6	6	"Churn"	"Yes"
18	0.919684217394141	6	6	"Churn"	"Yes"
19	0.918373983739837	6	6	"Churn"	"Yes"
20	0.929365853658537	6	6	"Churn"	"Yes"
21	0.914607180020812	6	6	"Churn"	"Yes"
22	0.922138348408928	6	6	"Churn"	"Yes"
23	0.939424648577967	6	6	"Churn"	"Yes"
24	0.891609308423468	6	6	"Churn"	"Yes"
25	0.901111474338019	6	6	"Churn"	"Yes"
26	0.936571056062582	6	6	"Churn"	"Yes"
27	0.944401016220442	6	6	"Churn"	"Yes"
28	0.924960967993755	6	6	"Churn"	"Yes"
29	0.902658045977011	6	6	"Churn"	"Yes"
30	0.913411458333333	6	6	"Churn"	"Yes"
1	0.928311215196461	7	7	"Churn"	"Yes"
2	0.941469611100254	7	7	"Churn"	"Yes"
3	0.903460837887067	7	7	"Churn"	"Yes"
4	0.935935441370224	7	7	"Churn"	"Yes"
5	0.938017067292033	7	7	"Churn"	"Yes"
6	0.934996072270228	7	7	"Churn"	"Yes"
7	0.927595628415301	7	7	"Churn"	"Yes"
8	0.923877363445378	7	7	"Churn"	"Yes"
9	0.894075813923142	7	7	"Churn"	"Yes"
10	0.891623207301173	7	7	"Churn"	"Yes"
11	0.962634847989539	7	7	"Churn"	"Yes"
12	0.917162471395881	7	7	"Churn"	"Yes"
13	0.914808761033017	7	7	"Churn"	"Yes"
14	0.921566077003122	7	7	"Churn"	"Yes"
15	0.921630094043887	7	7	"Churn"	"Yes"
16	0.919524119947849	7	7	"Churn"	"Yes"
17	0.936032520325203	7	7	"Churn"	"Yes"
18	0.889030030616898	7	7	"Churn"	"Yes"
19	0.876528277214776	7	7	"Churn"	"Yes"
20	0.895934959349593	7	7	"Churn"	"Yes"
21	0.894569105691057	7	7	"Churn"	"Yes"
22	0.929268133019115	7	7	"Churn"	"Yes"
23	0.908821614583333	7	7	"Churn"	"Yes"
24	0.89971944933777	7	7	"Churn"	"Yes"
25	0.907366362451108	7	7	"Churn"	"Yes"
26	0.925947674039277	7	7	"Churn"	"Yes"
27	0.916699193338538	7	7	"Churn"	"Yes"
28	0.925008172605427	7	7	"Churn"	"Yes"
29	0.943222489750765	7	7	"Churn"	"Yes"
30	0.916868257600523	7	7	"Churn"	"Yes"
1	0.902865612648221	8	8	"Churn"	"Yes"
2	0.906575520833333	8	8	"Churn"	"Yes"
3	0.88693418314256	8	8	"Churn"	"Yes"
4	0.905368338557994	8	8	"Churn"	"Yes"
5	0.875260145681582	8	8	"Churn"	"Yes"
6	0.901860041623309	8	8	"Churn"	"Yes"
7	0.892314216741698	8	8	"Churn"	"Yes"
8	0.900370924708792	8	8	"Churn"	"Yes"
9	0.877672441974501	8	8	"Churn"	"Yes"
10	0.866934168460886	8	8	"Churn"	"Yes"
11	0.878885841170324	8	8	"Churn"	"Yes"
12	0.931821165966387	8	8	"Churn"	"Yes"
13	0.909339229968782	8	8	"Churn"	"Yes"
14	0.86906390463162	8	8	"Churn"	"Yes"
15	0.923164838035528	8	8	"Churn"	"Yes"
16	0.883114764794154	8	8	"Churn"	"Yes"
17	0.891284552845528	8	8	"Churn"	"Yes"
18	0.889344262295082	8	8	"Churn"	"Yes"
19	0.935617962817492	8	8	"Churn"	"Yes"
20	0.921696149843913	8	8	"Churn"	"Yes"
21	0.916487525242655	8	8	"Churn"	"Yes"
22	0.915625	8	8	"Churn"	"Yes"
23	0.93173828125	8	8	"Churn"	"Yes"
24	0.90537109375	8	8	"Churn"	"Yes"
25	0.884749212184874	8	8	"Churn"	"Yes"
26	0.94184231069477	8	8	"Churn"	"Yes"
27	0.928590069811444	8	8	"Churn"	"Yes"
28	0.913170731707317	8	8	"Churn"	"Yes"
29	0.908040364583333	8	8	"Churn"	"Yes"
30	0.897827363476218	8	8	"Churn"	"Yes"
1	0.932366362451108	9	9	"Churn"	"Yes"
2	0.888215751416846	9	9	"Churn"	"Yes"
3	0.938735564689763	9	9	"Churn"	"Yes"
4	0.925846901260504	9	9	"Churn"	"Yes"
5	0.936588541666667	9	9	"Churn"	"Yes"
6	0.926838836220987	9	9	"Churn"	"Yes"
7	0.914644571578878	9	9	"Churn"	"Yes"
8	0.921187874056727	9	9	"Churn"	"Yes"
9	0.891949152542373	9	9	"Churn"	"Yes"
10	0.935169491525424	9	9	"Churn"	"Yes"
11	0.904584639498433	9	9	"Churn"	"Yes"
12	0.921466823406479	9	9	"Churn"	"Yes"
13	0.875227864583333	9	9	"Churn"	"Yes"
14	0.933996088657106	9	9	"Churn"	"Yes"
15	0.886657523510972	9	9	"Churn"	"Yes"
16	0.894829268292683	9	9	"Churn"	"Yes"
17	0.898776599206091	9	9	"Churn"	"Yes"
18	0.893880080902982	9	9	"Churn"	"Yes"
19	0.904078844652615	9	9	"Churn"	"Yes"
20	0.888845528455285	9	9	"Churn"	"Yes"
21	0.86064453125	9	9	"Churn"	"Yes"
22	0.89249690896076	9	9	"Churn"	"Yes"
23	0.885642629144681	9	9	"Churn"	"Yes"
24	0.872688802083333	9	9	"Churn"	"Yes"
25	0.891139818620735	9	9	"Churn"	"Yes"
26	0.90009756097561	9	9	"Churn"	"Yes"
27	0.910607440166493	9	9	"Churn"	"Yes"
28	0.903063215400624	9	9	"Churn"	"Yes"
29	0.901314077543586	9	9	"Churn"	"Yes"
30	0.922326613166308	9	9	"Churn"	"Yes"
1	0.918962934010814	10	10	"Churn"	"Yes"
2	0.875357975357975	10	10	"Churn"	"Yes"
3	0.8708984375	10	10	"Churn"	"Yes"
4	0.888917810893473	10	10	"Churn"	"Yes"
5	0.907691807119151	10	10	"Churn"	"Yes"
6	0.877079663339205	10	10	"Churn"	"Yes"
7	0.885603695029925	10	10	"Churn"	"Yes"
8	0.883684621389539	10	10	"Churn"	"Yes"
9	0.872721354166667	10	10	"Churn"	"Yes"
10	0.897573510278428	10	10	"Churn"	"Yes"
11	0.904384419651595	10	10	"Churn"	"Yes"
12	0.860655737704918	10	10	"Churn"	"Yes"
13	0.94671356914859	10	10	"Churn"	"Yes"
14	0.899915403136591	10	10	"Churn"	"Yes"
15	0.877268292682927	10	10	"Churn"	"Yes"
16	0.910647876296731	10	10	"Churn"	"Yes"
17	0.903719627385838	10	10	"Churn"	"Yes"
18	0.881714471968709	10	10	"Churn"	"Yes"
19	0.864650616559014	10	10	"Churn"	"Yes"
20	0.894113821138211	10	10	"Churn"	"Yes"
21	0.891904293674205	10	10	"Churn"	"Yes"
22	0.903157552083333	10	10	"Churn"	"Yes"
23	0.872159090909091	10	10	"Churn"	"Yes"
24	0.867505720823799	10	10	"Churn"	"Yes"
25	0.870489984993802	10	10	"Churn"	"Yes"
26	0.899525110590684	10	10	"Churn"	"Yes"
27	0.899252032520325	10	10	"Churn"	"Yes"
28	0.937430677888693	10	10	"Churn"	"Yes"
29	0.90196656833825	10	10	"Churn"	"Yes"
30	0.870284859521332	10	10	"Churn"	"Yes"
1	0.921630094043887	11	11	"Churn"	"Yes"
2	0.896484375	11	11	"Churn"	"Yes"
3	0.891720990873533	11	11	"Churn"	"Yes"
4	0.87744140625	11	11	"Churn"	"Yes"
5	0.862826329979615	10	11	"Churn"	"Yes"
6	0.921610720791049	11	11	"Churn"	"Yes"
7	0.903292046936115	11	11	"Churn"	"Yes"
8	0.860408432147563	11	11	"Churn"	"Yes"
9	0.871617226125423	11	11	"Churn"	"Yes"
10	0.933005791631418	11	11	"Churn"	"Yes"
11	0.910429287994267	11	11	"Churn"	"Yes"
12	0.878155087171481	11	11	"Churn"	"Yes"
13	0.8939453125	11	11	"Churn"	"Yes"
14	0.871968709256845	11	11	"Churn"	"Yes"
15	0.882971014492754	11	11	"Churn"	"Yes"
16	0.897229465449804	11	11	"Churn"	"Yes"
17	0.883082142624127	11	11	"Churn"	"Yes"
18	0.908670143415906	11	11	"Churn"	"Yes"
19	0.874283854166667	11	11	"Churn"	"Yes"
20	0.879156634346327	11	11	"Churn"	"Yes"
21	0.917778356217869	11	11	"Churn"	"Yes"
22	0.901090647857889	11	11	"Churn"	"Yes"
23	0.871497774286462	11	11	"Churn"	"Yes"
24	0.905542544886807	11	11	"Churn"	"Yes"
25	0.893814836562928	10	11	"Churn"	"Yes"
26	0.863479674796748	11	11	"Churn"	"Yes"
27	0.87502451781628	11	11	"Churn"	"Yes"
28	0.882996030454871	11	11	"Churn"	"Yes"
29	0.917940177638453	11	11	"Churn"	"Yes"
30	0.909962810726169	11	11	"Churn"	"Yes"
1	0.883841999088957	11	12	"Churn"	"Yes"
2	0.895534550195567	12	12	"Churn"	"Yes"
3	0.869235772357724	12	12	"Churn"	"Yes"
4	0.916590790842872	12	12	"Churn"	"Yes"
5	0.907355619146722	12	12	"Churn"	"Yes"
6	0.92261236882054	12	12	"Churn"	"Yes"
7	0.877803203661327	11	12	"Churn"	"Yes"
8	0.926229508196721	12	12	"Churn"	"Yes"
9	0.874349635796046	12	12	"Churn"	"Yes"
10	0.908665105386417	11	12	"Churn"	"Yes"
11	0.87187743950039	12	12	"Churn"	"Yes"
12	0.891089430894309	12	12	"Churn"	"Yes"
13	0.870301609015699	10	12	"Churn"	"Yes"
14	0.872288450263827	12	12	"Churn"	"Yes"
15	0.862565104166667	12	12	"Churn"	"Yes"
16	0.890417209908735	12	12	"Churn"	"Yes"
17	0.915417209908735	11	12	"Churn"	"Yes"
18	0.902742158216611	12	12	"Churn"	"Yes"
19	0.886937288576633	12	12	"Churn"	"Yes"
20	0.883949002942138	11	12	"Churn"	"Yes"
21	0.882839262187088	12	12	"Churn"	"Yes"
22	0.874764227642276	12	12	"Churn"	"Yes"
23	0.875423177083333	12	12	"Churn"	"Yes"
24	0.90322265625	12	12	"Churn"	"Yes"
25	0.89072265625	12	12	"Churn"	"Yes"
26	0.916655724789916	12	12	"Churn"	"Yes"
27	0.866575591985428	12	12	"Churn"	"Yes"
28	0.919177458189627	12	12	"Churn"	"Yes"
29	0.895110821382008	12	12	"Churn"	"Yes"
30	0.877471129379526	12	12	"Churn"	"Yes"
1	0.844075182101977	12	13	"Churn"	"Yes"
2	0.895811654526535	13	13	"Churn"	"Yes"
3	0.902876293355892	12	13	"Churn"	"Yes"
4	0.87752029327049	13	13	"Churn"	"Yes"
5	0.855579441078757	12	13	"Churn"	"Yes"
6	0.896163116409354	12	13	"Churn"	"Yes"
7	0.875774776538135	13	13	"Churn"	"Yes"
8	0.885533936357129	12	13	"Churn"	"Yes"
9	0.910199411572409	13	13	"Churn"	"Yes"
10	0.882341463414634	13	13	"Churn"	"Yes"
11	0.850016345210853	13	13	"Churn"	"Yes"
12	0.892596929482175	13	13	"Churn"	"Yes"
13	0.891472868217054	12	13	"Churn"	"Yes"
14	0.915915621734587	13	13	"Churn"	"Yes"
15	0.896519070010449	13	13	"Churn"	"Yes"
16	0.911135113904163	12	13	"Churn"	"Yes"
17	0.882991869918699	12	13	"Churn"	"Yes"
18	0.864158829676071	12	13	"Churn"	"Yes"
19	0.913768115942029	11	13	"Churn"	"Yes"
20	0.888334311998434	13	13	"Churn"	"Yes"
21	0.87531756888802	13	13	"Churn"	"Yes"
22	0.880561526936356	12	13	"Churn"	"Yes"
23	0.871445304874081	13	13	"Churn"	"Yes"
24	0.909274193548387	13	13	"Churn"	"Yes"
25	0.865938722294655	13	13	"Churn"	"Yes"
26	0.873913043478261	12	13	"Churn"	"Yes"
27	0.911245110821382	12	13	"Churn"	"Yes"
28	0.887185354691076	13	13	"Churn"	"Yes"
29	0.877537080405933	12	13	"Churn"	"Yes"
30	0.857456571615864	12	13	"Churn"	"Yes"
1	0.85556640625	12	14	"Churn"	"Yes"
2	0.866395045632334	11	14	"Churn"	"Yes"
3	0.872060452087812	13	14	"Churn"	"Yes"
4	0.87145551508845	11	14	"Churn"	"Yes"
5	0.87294921875	11	14	"Churn"	"Yes"
6	0.869599371563236	13	14	"Churn"	"Yes"
7	0.914481856815953	13	14	"Churn"	"Yes"
8	0.873698933125163	11	14	"Churn"	"Yes"
9	0.904253930971488	13	14	"Churn"	"Yes"
10	0.898971822737034	13	14	"Churn"	"Yes"
11	0.885599010867443	13	14	"Churn"	"Yes"
12	0.85264803595857	14	14	"Churn"	"Yes"
13	0.856250406715689	12	14	"Churn"	"Yes"
14	0.948344804981973	13	14	"Churn"	"Yes"
15	0.839168347758183	13	14	"Churn"	"Yes"
16	0.895120839033288	13	14	"Churn"	"Yes"
17	0.915775749674055	14	14	"Churn"	"Yes"
18	0.882146341463415	10	14	"Churn"	"Yes"
19	0.871257878151261	13	14	"Churn"	"Yes"
20	0.880783497104184	11	14	"Churn"	"Yes"
21	0.893540202966432	13	14	"Churn"	"Yes"
22	0.891958156260216	13	14	"Churn"	"Yes"
23	0.879000780640125	13	14	"Churn"	"Yes"
24	0.878125	14	14	"Churn"	"Yes"
25	0.889388313464921	12	14	"Churn"	"Yes"
26	0.893963049700755	12	14	"Churn"	"Yes"
27	0.879553734061931	12	14	"Churn"	"Yes"
28	0.941666666666667	13	14	"Churn"	"Yes"
29	0.883167220376523	12	14	"Churn"	"Yes"
30	0.895772262393329	13	14	"Churn"	"Yes"
1	0.887648857942344	13	15	"Churn"	"Yes"
2	0.88049066180777	13	15	"Churn"	"Yes"
3	0.874770882429955	14	15	"Churn"	"Yes"
4	0.883986486486486	14	15	"Churn"	"Yes"
5	0.898218829516539	14	15	"Churn"	"Yes"
6	0.888497422848568	13	15	"Churn"	"Yes"
7	0.874959029826286	14	15	"Churn"	"Yes"
8	0.912560096153846	12	15	"Churn"	"Yes"
9	0.885794234398386	13	15	"Churn"	"Yes"
10	0.877444589308996	12	15	"Churn"	"Yes"
11	0.9125	13	15	"Churn"	"Yes"
12	0.872349448685327	13	15	"Churn"	"Yes"
13	0.854341463414634	12	15	"Churn"	"Yes"
14	0.873918136266025	12	15	"Churn"	"Yes"
15	0.89233934169279	13	15	"Churn"	"Yes"
16	0.912094395280236	14	15	"Churn"	"Yes"
17	0.867052775427865	10	15	"Churn"	"Yes"
18	0.890642285416802	13	15	"Churn"	"Yes"
19	0.876105906843612	11	15	"Churn"	"Yes"
20	0.890580182529335	12	15	"Churn"	"Yes"
21	0.86520325203252	13	15	"Churn"	"Yes"
22	0.907105606258149	14	15	"Churn"	"Yes"
23	0.87469918699187	10	15	"Churn"	"Yes"
24	0.866120218579235	11	15	"Churn"	"Yes"
25	0.922439024390244	12	15	"Churn"	"Yes"
26	0.873102729463879	12	15	"Churn"	"Yes"
27	0.899973815134852	12	15	"Churn"	"Yes"
28	0.896032831737346	13	15	"Churn"	"Yes"
29	0.877594846098783	11	15	"Churn"	"Yes"
30	0.863019508057676	14	15	"Churn"	"Yes"
1	0.913983739837398	12	16	"Churn"	"Yes"
2	0.92164324746292	13	16	"Churn"	"Yes"
3	0.868173810921902	12	16	"Churn"	"Yes"
4	0.890118861024033	13	16	"Churn"	"Yes"
5	0.899121951219512	12	16	"Churn"	"Yes"
6	0.880431954202446	13	16	"Churn"	"Yes"
7	0.905142368646018	14	16	"Churn"	"Yes"
8	0.853234316982607	13	16	"Churn"	"Yes"
9	0.890743155149935	12	16	"Churn"	"Yes"
10	0.882178861788618	11	16	"Churn"	"Yes"
11	0.894238924773276	15	16	"Churn"	"Yes"
12	0.8335955424451	12	16	"Churn"	"Yes"
13	0.858870967741935	12	16	"Churn"	"Yes"
14	0.913524482848913	12	16	"Churn"	"Yes"
15	0.936845528455285	12	16	"Churn"	"Yes"
16	0.911724273369992	11	16	"Churn"	"Yes"
17	0.912878048780488	12	16	"Churn"	"Yes"
18	0.917924037460978	14	16	"Churn"	"Yes"
19	0.905295848316443	12	16	"Churn"	"Yes"
20	0.868510194775585	12	16	"Churn"	"Yes"
21	0.888010668748374	12	16	"Churn"	"Yes"
22	0.862799082268109	11	16	"Churn"	"Yes"
23	0.879432855280313	13	16	"Churn"	"Yes"
24	0.886505867014342	15	16	"Churn"	"Yes"
25	0.883170572916667	12	16	"Churn"	"Yes"
26	0.904032686686155	14	16	"Churn"	"Yes"
27	0.89958855799373	14	16	"Churn"	"Yes"
28	0.878534956794973	14	16	"Churn"	"Yes"
29	0.896260162601626	12	16	"Churn"	"Yes"
30	0.89068310824036	12	16	"Churn"	"Yes"
1	0.881219272369715	13	17	"Churn"	"Yes"
2	0.872658079625293	13	17	"Churn"	"Yes"
3	0.864222034229192	14	17	"Churn"	"Yes"
4	0.904612774841782	15	17	"Churn"	"Yes"
5	0.848872180451128	13	17	"Churn"	"Yes"
6	0.902959349593496	13	17	"Churn"	"Yes"
7	0.915178571428571	13	17	"Churn"	"Yes"
8	0.876332134684537	12	17	"Churn"	"Yes"
9	0.872682926829268	15	17	"Churn"	"Yes"
10	0.887909155983601	11	17	"Churn"	"Yes"
11	0.924570647931304	13	17	"Churn"	"Yes"
12	0.865979046007679	16	17	"Churn"	"Yes"
13	0.921380570235532	12	17	"Churn"	"Yes"
14	0.894663012983624	12	17	"Churn"	"Yes"
15	0.865433548639655	13	17	"Churn"	"Yes"
16	0.892829153605016	13	17	"Churn"	"Yes"
17	0.866361556064073	13	17	"Churn"	"Yes"
18	0.878125	14	17	"Churn"	"Yes"
19	0.867816091954023	14	17	"Churn"	"Yes"
20	0.908494813074966	13	17	"Churn"	"Yes"
21	0.865417209908735	11	17	"Churn"	"Yes"
22	0.911923583662714	13	17	"Churn"	"Yes"
23	0.86376698014629	12	17	"Churn"	"Yes"
24	0.902198734259803	12	17	"Churn"	"Yes"
25	0.839448347645069	12	17	"Churn"	"Yes"
26	0.913950456323338	14	17	"Churn"	"Yes"
27	0.875252821817707	13	17	"Churn"	"Yes"
28	0.888325203252033	15	17	"Churn"	"Yes"
